81f8d1,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094050,912239,200
912239,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094050,,404
0d3f78,127.0.0.1,GET,http://127.0.0.1:8000/,1523094092,,200
48b05d,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094092,ad095b,200
ad095b,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094092,,404
4b2418,127.0.0.1,GET,http://127.0.0.1:8000/,1523094117,,200
21d88f,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094117,d1c7cb,200
d1c7cb,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094117,,404
f94ede,127.0.0.1,GET,http://127.0.0.1:8000/,1523094126,,200
d40dbc,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094126,b38502,200
b38502,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094126,,404
734202,127.0.0.1,GET,http://127.0.0.1:8000/,1523094478,,200
5069f3,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094478,814bbd,200
814bbd,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094478,,404
64fbf4,127.0.0.1,GET,http://127.0.0.1:8000/,1523094517,,200
c1c1eb,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094518,7e0e78,200
7e0e78,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094518,,404
3986ae,127.0.0.1,GET,http://127.0.0.1:8000/,1523095294,,200
ecfcdb,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095294,155a6e,200
155a6e,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095294,,404
ef5ab0,127.0.0.1,GET,http://127.0.0.1:8000/,1523095553,,200
042376,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095553,c09df7,200
c09df7,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095553,,404
1d6808,127.0.0.1,GET,http://127.0.0.1:8000/,1523095688,,200
efad33,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095688,551f7b,200
551f7b,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095688,,404
e985c8,127.0.0.1,GET,http://127.0.0.1:8000/,1523095813,,200
d6ef10,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095813,e78ec5,200
e78ec5,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095813,,404
c7af83,127.0.0.1,GET,http://127.0.0.1:8000/,1523095901,,200
3dcebf,127.0.0.1,GET,http://127.0.0.1:8000/,1523095934,,200
e65698,127.0.0.1,GET,http://127.0.0.1:8000/,1523096122,,200
2a7194,127.0.0.1,GET,http://127.0.0.1:8000/,1523096156,,200
c0fa52,127.0.0.1,GET,http://127.0.0.1:8000/,1523096167,,200
0aa606,127.0.0.1,GET,http://127.0.0.1:8000/,1523098830,,200
17d2df,127.0.0.1,GET,http://127.0.0.1:8000/,1523101068,,200
f000a0,127.0.0.1,GET,http://127.0.0.1:8000/,1523101074,,200
e22407,127.0.0.1,GET,http://127.0.0.1:8000/,1523101157,,404
a7afd0,127.0.0.1,GET,http://127.0.0.1:8000/home,1523101163,,200
4055a0,127.0.0.1,GET,http://127.0.0.1:8000/,1523101164,,404
3f77cf,127.0.0.1,GET,http://127.0.0.1:8000/,1523101187,,404
12bbeb,127.0.0.1,GET,http://127.0.0.1:8000/,1523101656,,404
42f12c,127.0.0.1,GET,http://127.0.0.1:8000/,1523101657,,404
b2d259,127.0.0.1,GET,http://127.0.0.1:8000/,1523101658,,404
6b5d6c,127.0.0.1,GET,http://127.0.0.1:8000/,1523101662,,404
5cf394,127.0.0.1,GET,http://127.0.0.1:8000/,1523101708,,200
7c7815,127.0.0.1,GET,http://127.0.0.1:8000/css/screen.css,1523101709,0c20b0,200
0c20b0,127.0.0.1,GET,http://127.0.0.1:8000/css/screen.css,1523101709,,404
1162e1,127.0.0.1,GET,http://127.0.0.1:8000/,1523101805,,200
e8c527,127.0.0.1,GET,http://127.0.0.1:8000/,1523102261,422617,200
422617,127.0.0.1,GET,http://127.0.0.1:8000/,1523102261,,500
160e21,127.0.0.1,GET,http://127.0.0.1:8000/,1523102273,,200
609206,127.0.0.1,GET,http://127.0.0.1:8000/,1523103141,,200
0f1544,127.0.0.1,GET,http://127.0.0.1:8000/,1523103143,,200
1bbf6a,127.0.0.1,GET,http://127.0.0.1:8000/,1523103144,,200
4e15d5,127.0.0.1,GET,http://127.0.0.1:8000/,1523103162,,200
a6b257,127.0.0.1,GET,http://127.0.0.1:8000/,1523103246,,200
bb0992,127.0.0.1,GET,http://127.0.0.1:8000/,1523103427,eea4de,200
eea4de,127.0.0.1,GET,http://127.0.0.1:8000/,1523103427,,500
14d5dd,127.0.0.1,GET,http://127.0.0.1:8000/,1523103449,,200
2b0746,127.0.0.1,GET,http://127.0.0.1:8000/,1523103493,,200
21105c,127.0.0.1,GET,http://127.0.0.1:8000/,1523103506,,200
46500e,127.0.0.1,GET,http://127.0.0.1:8000/,1523103532,,200
ac645e,127.0.0.1,GET,http://127.0.0.1:8000/,1523103551,,200
9c3c61,127.0.0.1,GET,http://127.0.0.1:8000/,1523103581,,200
bbb689,127.0.0.1,GET,http://127.0.0.1:8000/,1523103677,,200
190e66,127.0.0.1,GET,http://127.0.0.1:8000/,1523105014,,200
8b3d23,127.0.0.1,GET,http://127.0.0.1:8000/,1523105520,,200
c53300,127.0.0.1,GET,http://127.0.0.1:8000/home,1523107594,fb3aab,200
fb3aab,127.0.0.1,GET,http://127.0.0.1:8000/home,1523107594,,404
0fcc3a,127.0.0.1,GET,http://127.0.0.1:8000/,1523107602,,200
f5b05b,127.0.0.1,GET,http://127.0.0.1:8000/,1523107666,,200
eedcc6,127.0.0.1,GET,http://127.0.0.1:8000/,1523107714,,200
1420e9,127.0.0.1,GET,http://127.0.0.1:8000/,1523107780,,200
5f1156,127.0.0.1,GET,http://127.0.0.1:8000/,1523107811,,200
