81f8d1,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094050,912239,200
912239,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094050,,404
0d3f78,127.0.0.1,GET,http://127.0.0.1:8000/,1523094092,,200
48b05d,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094092,ad095b,200
ad095b,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094092,,404
4b2418,127.0.0.1,GET,http://127.0.0.1:8000/,1523094117,,200
21d88f,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094117,d1c7cb,200
d1c7cb,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094117,,404
f94ede,127.0.0.1,GET,http://127.0.0.1:8000/,1523094126,,200
d40dbc,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094126,b38502,200
b38502,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094126,,404
734202,127.0.0.1,GET,http://127.0.0.1:8000/,1523094478,,200
5069f3,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094478,814bbd,200
814bbd,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094478,,404
64fbf4,127.0.0.1,GET,http://127.0.0.1:8000/,1523094517,,200
c1c1eb,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094518,7e0e78,200
7e0e78,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523094518,,404
3986ae,127.0.0.1,GET,http://127.0.0.1:8000/,1523095294,,200
ecfcdb,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095294,155a6e,200
155a6e,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095294,,404
ef5ab0,127.0.0.1,GET,http://127.0.0.1:8000/,1523095553,,200
042376,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095553,c09df7,200
c09df7,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095553,,404
1d6808,127.0.0.1,GET,http://127.0.0.1:8000/,1523095688,,200
efad33,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095688,551f7b,200
551f7b,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095688,,404
e985c8,127.0.0.1,GET,http://127.0.0.1:8000/,1523095813,,200
d6ef10,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095813,e78ec5,200
e78ec5,127.0.0.1,GET,http://127.0.0.1:8000/css/basic-template.css,1523095813,,404
c7af83,127.0.0.1,GET,http://127.0.0.1:8000/,1523095901,,200
3dcebf,127.0.0.1,GET,http://127.0.0.1:8000/,1523095934,,200
e65698,127.0.0.1,GET,http://127.0.0.1:8000/,1523096122,,200
2a7194,127.0.0.1,GET,http://127.0.0.1:8000/,1523096156,,200
c0fa52,127.0.0.1,GET,http://127.0.0.1:8000/,1523096167,,200
